lowercase,forms,correct_spelling,stress,token,sounds,left_sound,correct_target,right_sound,contexts,if_interesting,n_of_variants,class,left_c_v,target_c_v,right_c_v,n_tokens,position,left_if_voiced,right_if_voiced,target_if_voiced,left_mono_di_phthong,right_mono_di_phthong,target_mono_di_phthong
in'em,in'em,in them,,them,n|ð|ɛ,n,ð,ɛ,"nonsense papers. Had your picture in'em."" Ruby drew a deep",1.0,1,,c,c,v,1,middle,voiced,not_defined,voiced,not_defined,monophthong,not_defined
t'kitchen,t'kitchen,the kitchen,0.0,the,n|ðə|_,n,ðə,_,"the last. ""I've scones in t'kitchen."" The angel - Aziraphale,",1.0,1,,c,comb,_,1,end,voiced,not_defined,not_defined,not_defined,not_defined,not_defined
wasn'e,wasn'e, not he,3.0,wasn't he,n|ɑth|i,n,ɑth,i,"he was Lucifer blasted Morningstar, wasn'e? He was the best",1.0,1,,c,comb,v,2,middle,voiced,not_defined,not_defined,not_defined,monophthong,not_defined
n'much,N'much,Not much,0.0,not,n|ɑt|m,n,ɑt,m,"shut his eyes once more. “N'much to do,"" he said",1.0,1,,c,comb,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,not_defined
canna',canna',cannot wait,0.0,cannot,n|ɑt|w,n,ɑt,w,was done for good! Ah canna' wait to put these,1.0,1,,c,comb,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,not_defined
wasn'specting,wasn'specting,was not expecting,3.0,wasn't expecting,n|ɑtɪk|s,n,ɑtɪk,s,"""You're drunk, angel."" ""Sorry. I wasn'specting you."" He took Crowley's",1.0,1,,c,comb,c,2,middle,voiced,unvoiced,not_defined,not_defined,not_defined,not_defined
n'rmal,N'rmal,normal,1.0,normal,n|ɔ|r,n,ɔ,r,And when one week passes N'rmal though 't seemeth the,1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
didn'cha,didn'cha,did not you,3.0,you,n|ətju|_,n,ətju,_,"really fucked up this time didn'cha?"" … Not a word",1.0,1,,c,comb,_,1,end,voiced,not_defined,not_defined,not_defined,not_defined,not_defined
wasn',wasn',was not,3.0,wasn't,n|ət|_,n,ət,_,"a modicum of respect."" ""I wasn'..."" was all Crowley could
as he stepped closer it wasn' t as if Blair
'too much information' if it wasn' so obvious,"" Pepper commented.",1.0,1,,c,comb,_,1,end,voiced,not_defined,not_defined,not_defined,not_defined,not_defined
did'n,did'n,did not do,0.0,didn't,n|ət|d,n,ət,d,"curled into Aziraphale's side. ""I did'n,"" he managed to say
say between heaving breaths. ""I did'n do it, angel, I",1.0,1,,c,comb,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,not_defined
mightn',mightn',might not,0.0,mightn't,n|ət|h,n,ət,h,"mighta bin a dragon dealer, mightn' he? Anyway, never saw",1.0,1,,c,comb,c,1,middle,voiced,unvoiced,not_defined,not_defined,not_defined,not_defined
didna',didna',did not,0.0,didn't,n|ət|k,n,ət,k,"really appreciate it if—"" ""I didna' care what ye'd be",1.0,1,,c,comb,c,1,middle,voiced,unvoiced,not_defined,not_defined,not_defined,not_defined
deffin'ly,deffin'ly,definitely,0.0,definitely,n|ət|l,n,ət,l,"""Maybe sshhhouldn't stay though. Should deffin'ly go to bed. Might",1.0,1,,c,comb,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,not_defined
doesn' matter,doesn' matter,does not matter,0.0,doesn't,n|ət|m,n,ət,m,"down and continued, ""And it doesn' matter if you don't
Seems like a lifetime ago, doesn' it?"" Aziraphale's throat closed
I mean the angel, he doesn' really show it.' 'Oh,",1.0,1,,c,comb,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,not_defined
dinna',dinna',did not,0.0,didn't,n|ət|s,n,ət,s,"of grumble. ""Can't say I dinna' see it coming thoo.",1.0,1,,c,comb,c,1,middle,voiced,unvoiced,not_defined,not_defined,not_defined,not_defined
isn'it,isn'it,is not it,,isn't,n|ət|ɪ,n,ət,ɪ,"nice to watch the stars isn'it?"" He then began to
“My hair is rather wet, isn'it? Been dripping into my",1.0,1,,c,comb,v,1,middle,voiced,not_defined,not_defined,not_defined,monophthong,not_defined
wasn'it,wasn'it,was not it,3.0,wasn't,n|ət|ɪ,n,ət,ɪ,"T'was a really nice day, wasn'it? Love, uhmm, lovely. Children
Must've been such a bother, wasn'it, to just get down",1.0,1,,c,comb,v,1,middle,voiced,not_defined,not_defined,not_defined,monophthong,not_defined
ineff'ble,ineff'ble,ineffable,0.0,ineffable,n|ə|f,n,ə,f,"makin' sense? But tha''s th' ineff'ble plan, ol' boy!"" The",1.0,1,,c,v,c,1,middle,voiced,unvoiced,not_defined,not_defined,not_defined,monophthong
'merica,'merica,in america,0.0,america,n|ə|m,n,ə,m,"""Nahhhh. They have it in 'merica."" ""Independence Day…?"" ""Thanksgivin'!"" Aziraphale",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
gen'ral,gen'ral,general,0.0,general,n|ə|r,n,ə,r,"do Good. Just, y'know, your gen'ral nature.” Half a minute",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
inn'cents,inn'cents,innocents,0.0,innocents,n|ə|s,n,ə,s,‘They made me gather the inn'cents. Punished for all the,1.0,1,,c,v,c,1,middle,voiced,unvoiced,not_defined,not_defined,not_defined,monophthong
n'thin,N'thin,nothing,1.0,nothing,n|ə|θ,n,ə,θ,close your eyes and relax. N'thin to it. Your room,1.0,1,,c,v,c,1,middle,voiced,unvoiced,not_defined,not_defined,not_defined,monophthong
anextraordin'ry,anextraordin'ry,extraordinary,2.0,extraordinary,n|ɛ|r,n,ɛ,r,Children were so polite. And anextraordin'ry young woman. Nice... chap.,1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
pin'er down,pin'er,pin it down,1.0,it,n|ɪt|d,n,ɪt,d,"d'ya take a cloud and pin'er dooooown…"" A certain fondness",1.0,1,,c,comb,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,not_defined
s'ridiculous,s'ridiculous,it is ridiculous,1.0,it's,n|ɪt|s,n,ɪt,s,"the snow, though. ""I mean s'ridiculous, s'stupid, really,"" Crowley said.",1.0,1,,c,comb,c,1,middle,voiced,unvoiced,not_defined,not_defined,not_defined,not_defined
s'born,s'born,is born,0.0,is,n|ɪ|z,n,ɪ,z,"""When a, a young w'man s'born and her, her parents",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
nuth'n,nuth'n,nothing on,0.0,nothing,n|ɪ|ŋ,n,ɪ,ŋ,"hate the idea. ""I've got nuth'n on for the rest",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
beginn',beginn',beginning,0.0,beginning,n|ɪŋ|t,n,ɪŋ,t,"addressed Michael. ""Hastur here was beginn' to think you weren't",1.0,1,,c,comb,c,1,middle,voiced,unvoiced,not_defined,not_defined,not_defined,not_defined
burn'n,burn'n,burning in,0.0,burning,n|ɪŋ|ɪ,n,ɪŋ,ɪ,to hope the arse is burn'n in a pit s'mwhere.',1.0,1,,c,comb,v,1,middle,voiced,not_defined,not_defined,not_defined,monophthong,not_defined
so'm,so'm,so i am,1.0,i'm,oʊ|aɪ|m,oʊ,aɪ,m,"Wensley. ""Oh. Right. Hi. Yeah, so'm gonna rest my eyes",1.0,1,,v,v,c,1,middle,not_defined,voiced,not_defined,diphthong,not_defined,diphthong
'ood,'ood,good,,good,oʊ|g|ʊ,oʊ,g,ʊ,"a mouthful of chocolate. ""So 'ood! Mm!"" They cheer and",1.0,1,,v,c,v,1,middle,not_defined,not_defined,voiced,diphthong,monophthong,not_defined
o'ay,o'ay,okay,,okay,oʊ|k|eɪ,oʊ,k,eɪ,"it would splinter completely. ""It's o'ay,"" Crowley mumbled against his",1.0,1,,v,c,v,1,middle,not_defined,not_defined,unvoiced,diphthong,diphthong,not_defined
ho'y,ho'y,holy,,holy,oʊ|l|i,oʊ,l,i,"scrunch his nose. ""Revolting thing, ho'y wate' is."" Hastur mutters,",1.0,1,,v,c,v,1,middle,not_defined,not_defined,voiced,diphthong,monophthong,not_defined
o'er,o'er O'er,over,,over,oʊ|v|ə,oʊ,v,ə,"on the wretch who cast O'er him and all he
the soul's bright morning rose O'er Paradise for me, William!
they pound, Raising the sound, O'er hill and dale, Telling
glorious to this night, being o'er my headAs is a
of glory, Wing your flight o'er all the earth; Ye
dark, exaggerated tones, “Is sicklied o'er with the pale cast",1.0,2,,v,c,v,1,middle,not_defined,not_defined,voiced,diphthong,monophthong,not_defined
o'erhanging,o'erhanging,overhanging,,overhanging,oʊ|v|ə,oʊ,v,ə,"Guildenstern. “Look you, this brave o'erhanging firmament, this majestical roof",1.0,1,,v,c,v,1,middle,not_defined,not_defined,voiced,diphthong,monophthong,not_defined
o'erpowered,o'erpowered,overpowered,,overpowered,oʊ|v|ə,oʊ,v,ə,no lessThan such could have o'erpowered such force as ours)...”,1.0,1,,v,c,v,1,middle,not_defined,not_defined,voiced,diphthong,monophthong,not_defined
o'erthrown,o'erthrown,overthrown,,overthrown,oʊ|v|ə,oʊ,v,ə,"""Now my charms are all o'erthrown, and what strength I",1.0,1,,v,c,v,1,middle,not_defined,not_defined,voiced,diphthong,monophthong,not_defined
show'em,show'em,show them,,them,oʊ|ð|ɛ,oʊ,ð,ɛ,"stand up to me! I'll show'em!"" The Demon child could",1.0,1,,v,c,v,1,middle,not_defined,not_defined,voiced,diphthong,monophthong,not_defined
t'one,t'one,the one,0.0,the,oʊ|ðə|w,oʊ,ðə,w,"Son, which ya only heard t'one side of and are
like for that holiday. Y'know t'one. Silly human one, glorifyin'",1.0,1,,v,comb,c,1,middle,not_defined,voiced,not_defined,diphthong,not_defined,not_defined
throw'n,throw'n,throw an,0.0,an,oʊ|ə|n,oʊ,ə,n,"the shop. ""We'd have t' throw'n entire cow,"" Ligur's voice",1.0,1,,v,v,c,1,middle,not_defined,voiced,not_defined,diphthong,not_defined,monophthong
low'ring,low'ring,lowering,0.0,lowering,oʊ|ə|r,oʊ,ə,r,"nuisance of himself. ""Am I low'ring the spiritual market value",1.0,1,,v,v,c,1,middle,not_defined,voiced,not_defined,diphthong,not_defined,monophthong
show'n,show'n,showing,0.0,showing,oʊ|ɪ|ŋ,oʊ,ɪ,ŋ,"slimy toad, ""Your not even show'n yet and your EONS",1.0,1,,v,v,c,1,middle,not_defined,voiced,not_defined,diphthong,not_defined,monophthong
go'n,go'n,going on,0.0,going on,oʊ|ɪŋ|ɔ,oʊ,ɪŋ,ɔ,eyes looked around suspiciously. “Whaaaa...whaaaatssss go'n on?” “You fell asleep,1.0,1,,v,comb,v,2,middle,not_defined,not_defined,not_defined,diphthong,monophthong,not_defined
p'rate,p'rate,pirate,1.0,pirate,p|aɪ|r,p,aɪ,r,"were pushed by. ""Ther's a p'rate!"" chirped one little person
get to be. ""A fish p'rate!"" ""Sadie hush, that's not",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,diphthong
keep'em,keep'em,keep them,,them,p|ð|ɛ,p,ð,ɛ,"follow the rules. Crowley can't keep'em closed."" His body aches",1.0,1,,c,c,v,1,middle,unvoiced,not_defined,voiced,not_defined,monophthong,not_defined
prop'ly,prop'ly,properly,0.0,properly,p|ər|l,p,ər,l,"sound. ""You din't even look prop'ly"", slurred Crowley and used
it all started again, only prop'ly organized,"" Adam said. He",1.0,1,,c,comb,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,not_defined
comp'ny,comp'ny,company,0.0,company,p|ə|n,p,ə,n,"""And leave ye in the comp'ny of these questionable characters.""",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
happ'n,happ'n,happen,0.0,happen,p|ə|n,p,ə,n,"badly then! ""Oi its been happ'n since well, after we..
sighed out, ""God, why'd this happ'n to me?"" Suddenly, a
around at the destruction. ""What happ'n?"" ""Seems you are the",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
happ'ned,happ'ned,happened,0.0,happened,p|ə|n,p,ə,n,"boy -- ""But then something happ'ned."" Crowley -- no, Aziraphale,",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
happ'nin,happ'nin,happening,0.0,happening,p|ə|n,p,ə,n,"fuckin' pay attention to what's happ'nin in front of ya...""",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
ssserp'nt,ssserp'nt,serpent,0.0,serpent,p|ə|n,p,ə,n,"ago. ""I work here, silly.. ssserp'nt."", the angel giggled, lightly",1.0,1,hiss,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
'pearances,'pearances,appearances,0.0,appearances,p|ə|p,p,ə,p,"the sake 'f keepking up 'pearances. I 'ave not used...
the sake 'f keepking up 'pearances. I 'ave not used...",1.0,1,,c,v,c,1,middle,unvoiced,unvoiced,not_defined,not_defined,not_defined,monophthong
discorp'rate,discorp'rate,discorporate,0.0,discorporate,p|ə|r,p,ə,r,"dead. Hol' wa'er. Need to… discorp'rate first, hum'n way. Hel'",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
p'raps,P'raps,perhaps,0.0,perhaps,p|ə|r,p,ə,r,"the bin."" Brian perked up. ""P'raps we could save your",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
sep'rate,sep'rate,separate,0.0,separate,p|ə|r,p,ə,r,"go back to being two sep'rate people."" There were no",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
p'jmas,P'jmas,pajamas,0.0,pajamas,p|ə|ʤ,p,ə,ʤ,"to sleep when Aziraphale spoke. ""P'jmas. Pluhs."" It took Crowley",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
exp'cted,exp'cted,expected,1.0,expected,p|ɛ|k,p,ɛ,k,"T'foulest o' temptations, only t'be exp'cted from a painted harlot",1.0,1,,c,v,c,1,middle,unvoiced,unvoiced,not_defined,not_defined,not_defined,monophthong
stup'd,stup'd,stupid,0.0,stupid,p|ɪ|d,p,ɪ,d,"raising an eyebrow. ""D'n't be stup'd. I'm th'person'fication of Sw'd'n.""",1.0,1,would,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
p'culiar,p'culiar,peculiar,0.0,peculiar,p|ɪ|k,p,ɪ,k,"frightened. ""She's bin actin' most p'culiar, sor. Speakin' wicked tongues",1.0,1,,c,v,c,1,middle,unvoiced,unvoiced,not_defined,not_defined,not_defined,monophthong
alr'ght,alr'ght,alright,2.0,alright,r|aɪ|t,r,aɪ,t,"up high on his forehead. ""alr'ght, I'll show yer. Wait",1.0,1,,c,v,c,1,middle,voiced,unvoiced,not_defined,not_defined,not_defined,diphthong
'spite,'spite,despite,0.0,despite,r|dɪ|s,r,dɪ,s,"""Bloody dry air in here 'spite those blasted spray-things,"" said",1.0,1,,c,comb,c,1,middle,voiced,unvoiced,not_defined,not_defined,not_defined,not_defined
'ere,'ere 'Ere 'ERE,here,,here,r|h|i,r,h,i,"feel warm. ""Oi, get under 'ere,"" he slurred happily, when
""What, uh, wha' ya doin 'ere?"" They'd never been at
you. You, you, you... Come 'ere,"" Crowley growled and lazily
and ...."" ""BRING HIM UP 'ERE! You hear me, boy?!""
mysterious young woman traveling alone. 'Ere, and she's nicked Billie's
over and examining his claws. ""'Ere, do you think I
to work in tormenting subordinates. ""'Ere,"" Ligur said, kicking his",1.0,3,,c,c,v,1,middle,voiced,not_defined,unvoiced,not_defined,monophthong,not_defined
per'aps,per'aps,perhaps,,perhaps,r|h|æ,r,h,æ,"your life one day."" ""An' per'aps you ought to shuttup",1.0,1,,c,c,v,1,middle,voiced,not_defined,unvoiced,not_defined,monophthong,not_defined
'orses,'orses,horses,,horses,r|h|ɔ,r,h,ɔ,"take the car. ""Still prefer 'orses,"" Hastur murmured as they",1.0,1,,c,c,v,1,middle,voiced,not_defined,unvoiced,not_defined,monophthong,not_defined
sure 'arry,'arry,sure harry,,harry,r|h|ɛ,r,h,ɛ,"affection, Eggsy smiled. ""Yes, sure 'arry. I'd be glad to.""",1.0,1,,c,c,v,1,middle,voiced,not_defined,unvoiced,not_defined,monophthong,not_defined
for'im,for'im,for him,,him,r|h|ɪ,r,h,ɪ,"pockets. ""Y'wanted me t'play nanny for'im, you have to live",1.0,1,,c,c,v,1,middle,voiced,not_defined,unvoiced,not_defined,monophthong,not_defined
'imself,'imself,for himself,,himself,r|h|ɪ,r,h,ɪ,"swear 'e was gonna shit 'imself,"" the blond was saying,
say. He wanted Crowley for 'imself. "" ""Why? To have
been possessed by the devil 'imself, and blessed if Mister",1.0,1,,c,c,v,1,middle,voiced,not_defined,unvoiced,not_defined,monophthong,not_defined
err'body,err'body,everybody,0.0,everybody,r|i|b,r,i,b,"years. of worst. Evvvv -- err'body knows that. Deep down.""",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
ver',ver' pretty,very pretty,0.0,very,r|i|p,r,i,p,"angel, feelingly. ""It's, well, it's ver' lewd – not like
what?"" ""What, dear boy?"" ""You're ver' pretty."" With considerable effort,",1.0,1,,c,v,c,1,middle,voiced,unvoiced,not_defined,not_defined,not_defined,monophthong
ever'where,ever'where,everywhere,0.0,everywhere,r|i|w,r,i,w,"squints. “Too bloody many people, ever'where.” The demon's eyes widen",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
mor'ing,mor'ing,morning,,morning,r|n|ɪ,r,n,ɪ,was when I woke this mor'ing... bit weird if I,1.0,1,,c,c,v,1,middle,voiced,not_defined,voiced,not_defined,monophthong,not_defined
'nother 'un,'nother 'un,another one,1.0,one,r|wə|n,r,wə,n,"Hey, tenderbar!"" He hiccupped. ""'nother 'un fer him."" ""I'm quite
Seth. “Aw, he's a smart 'un,” said Danny, drowsily, and
blindly signed. ""Have a good 'un, I'll just be off",1.0,1,,c,comb,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,not_defined
where'm,where'm,where am,0.0,am,r|æ|m,r,æ,m,"replied the faceless voice. ""Wha- where'm I?"" ""I think you'd",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
for'em,for'em,for them,,them,r|ð|ɛ,r,ð,ɛ,"the South takes the credit for'em. Bastards."" Nina hesitated, aware",1.0,1,,c,c,v,1,middle,voiced,not_defined,voiced,not_defined,monophthong,not_defined
better'n,better'n,better than,0.0,than,r|ðə|n,r,ðə,n,"at the nearby corpse. ""Gave better'n I got, though. Dagon
""I reckon I know myself better'n anybody."" ""But that's not
could,"" he said. ""I'd look better'n you in it, too.""",1.0,1,,c,comb,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,not_defined
p'rbly,p'rbly,probably,1.0,probably,r|ɑ|b,r,ɑ,b,"the sofa cushions. ""I ssshould p'rbly go."" Aziraphale just caught",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
'better 'en,'en,better on,0.0,on,r|ɔ|n,r,ɔ,n,"to wishful thinking was apparently 'en vogue'. He'd advised many
Adam's best suits. ""Well, better 'en you anyway, but who",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
matter'o,matter'o fact,matter of fact,0.0,of,r|əv|f,r,əv,f,"picnic, Brother Francis?"" ""As a matter'o fact, I am!"" He",1.0,1,,c,comb,c,1,middle,voiced,unvoiced,not_defined,not_defined,not_defined,not_defined
hor'ble,hor'ble,horrible,3.0,horrible,r|ə|b,r,ə,b,I seduced did do pretty hor'ble things after. And... annnd.,1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
ter'ble,ter'ble,terrible,0.0,terrible,r|ə|b,r,ə,b,that it must'a been a ter'ble shock. So I was,1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
pr'fessor,pr'fessor,professor,0.0,professor,r|ə|f,r,ə,f,"too, but he's just a pr'fessor.” “Thanks, Adam,” said Crowley",1.0,1,hiss,c,v,c,1,middle,voiced,unvoiced,not_defined,not_defined,not_defined,monophthong
hungr'ly,hungr'ly,hungrily,0.0,hungrily,r|ə|l,r,ə,l,"those poor dead lips he hungr'ly kissed,Lord Fox ne'er saw",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
fr'm,fr'm,from,0.0,from,r|ə|m,r,ə,m,"of it. Di'n't need help fr'm me hardly 'all."" He
theme'f you that light retrieves fr'm sea plains, where the
they can't take us away fr'm... fr'm each other..."" Aziraphale",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
yer'n,yer'n,you are an,0.0,an,r|ə|n,r,ə,n,"softened. ""I'm sorry, dear, but yer'n angel now. In this",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
enter'n,enter'n,enter and,0.0,and,r|ə|n,r,ə,n,"in thirty seconds 'fore we enter'n and take'm."" Raphael nodded",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
pr'nounce,pr'nounce,pronounce,0.0,pronounce,r|ə|n,r,ə,n,"victim. ""Quarterwhat? We'll see ya pr'nounce mistress when you're pullin'",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
dear'st,dear'st,dearest,0.0,dearest,r|ə|s,r,ə,s,"finger. ""You owe m' one, dear'st."" The demon's face went
first. ""…shou'd we... sober up, dear'st?"" The demon nodded, then",1.0,1,,c,v,c,1,middle,voiced,unvoiced,not_defined,not_defined,not_defined,monophthong
'njoy,'njoy,care enjoy,2.0,enjoy,r|ɛ|n,r,ɛ,n,"bottle. "" 's all care 'njoy all over the bloody",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
r'lax,R'lax,relax,0.0,relax,r|ɪ|l,r,ɪ,l,"brought him back to reality. “R'lax, angel,” Crowley slurred. He",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
r'member,R'member r'member,remember,0.0,remember,r|ɪ|m,r,ɪ,m,"for the gentler song. ""D'you... r'member how I asked, earlier,
empty banks and all that). ""R'member that - that -",1.0,2,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
s'cause,S'cause,It is because,0.0,it is because,s|bɪ|k,s,bɪ,k,"skim gently over her breasts. ""S'cause I'm doing all the
to any markets en route."" ""S'cause I didn't. I've been",1.0,1,,c,comb,c,3,middle,unvoiced,unvoiced,not_defined,not_defined,not_defined,not_defined
s'vn,S'vn,saving,1.0,saving,s|eɪ|v,s,eɪ,v,"probably continue being a mess. ""S'vn t'wrld,"" Crowley mumbled into",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,diphthong
this'ere,this'ere,this here,,here,s|h|i,s,h,i,"his black leather jacket, ""Found this'ere mortal spawn in a",1.0,1,,c,c,v,1,middle,unvoiced,not_defined,unvoiced,not_defined,monophthong,not_defined
c'you,C'you,see you,1.0,see,s|i|j,s,i,j,"point, rear - to Aziraphale. ""C'you get my skirt zipper
and over again, on repeat. C'you 'magine spendin' eternity listenin'",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
as'me,as'me,ask me,,ask,s|k|m,s,k,m,"frabjous ""Bloody stupid if you as'me,"" Ford said. There was",1.0,1,,c,c,c,1,middle,unvoiced,voiced,unvoiced,not_defined,not_defined,not_defined
juss',juss',just,,just,s|t|b,s,t,b,"ma eyes out and dis juss' been dem news.” Dean
our own ssside. i thought juss' today, drivin' back. i",1.0,1,hiss,c,c,c,1,middle,unvoiced,voiced,unvoiced,not_defined,not_defined,not_defined
mus',mus',must,,must,s|t|b,s,t,b,"her, and attempts suavity. ""You mus' – must be new
eyes hidden. ""'ello, there. You mus' be the nanny tha'
""Oh Lord, I'm sorry. I mus' be botherin' you. This",1.0,1,,c,c,c,1,middle,unvoiced,voiced,unvoiced,not_defined,not_defined,not_defined
mos',mos',most demons,,most,s|t|d,s,t,d,"to know basis only, and mos' demons really don't need
to see more sooth than mos', quack."" The angel thought",1.0,1,,c,c,c,1,middle,unvoiced,voiced,unvoiced,not_defined,not_defined,not_defined
almos',almos',almost forgot,,almost,s|t|f,s,t,f,"of the -- ""Oh wait, almos' forgot!"" Crowley was saying.",1.0,1,,c,c,c,1,middle,unvoiced,unvoiced,unvoiced,not_defined,not_defined,not_defined
bes',bes',best,,best,s|t|g,s,t,g,"Things I've thought about my bes' friend doin' to me.""
her. ""All righ', well, I bes' get yeh back ter",1.0,1,,c,c,c,1,middle,unvoiced,voiced,unvoiced,not_defined,not_defined,not_defined
like--jus',like--jus' like,like just like,,just,s|t|l,s,t,l,"g--someone please, yes angel, just like--jus' like that."" The demon's",1.0,1,,c,c,c,1,middle,unvoiced,voiced,unvoiced,not_defined,not_defined,not_defined
firs',firs',first,,first,s|t|p,s,t,p,"not someone to cross. ""The firs' years, Professor McGonagall,"" said
could Lucifer fall in the firs' place, huh? How? Why
needed t'call you in the firs' place? I can’t sober",1.0,1,,c,c,c,1,middle,unvoiced,unvoiced,unvoiced,not_defined,not_defined,not_defined
jus',jus',just,,just,s|t|s,s,t,s,"all angels, en't we. Demons're jus'... messed up angels. Fallen.
guilty hopes. ""Good point."" ""Jus'... jus' in general. With a
should be 'appy, but-but it's jus' so sudden? I think.",1.0,1,,c,c,c,1,middle,unvoiced,unvoiced,unvoiced,not_defined,not_defined,not_defined
las',las',last time,,last,s|t|t,s,t,t,"been in Spain. Dunno the las' time I was here.""
were sayin' the same thing las' night...Nothin's bin done yet,",1.0,1,,c,c,c,1,middle,unvoiced,unvoiced,unvoiced,not_defined,not_defined,not_defined
leas',leas',least,,least,s|t|t,s,t,t,"been curious about it at leas' once in all 'f
been curious about it at leas' once in all 'f
learn to coexist or at leas' tha's what the inefff-",1.0,1,,c,c,c,1,middle,unvoiced,unvoiced,unvoiced,not_defined,not_defined,not_defined
jus'a,jus'a,just a,,just,s|t|ə,s,t,ə,"demon. ""Are you alright?"" ""Eh, jus'a bit of pain"" Crowley",1.0,1,,c,c,v,1,middle,unvoiced,not_defined,unvoiced,not_defined,monophthong,not_defined
wors'thing,wors'thing,worst thing,,worst,s|t|θ,s,t,θ,"with me would be the wors'thing ever"", said Crowley, ostensibly",1.0,1,,c,c,c,1,middle,unvoiced,unvoiced,unvoiced,not_defined,not_defined,not_defined
piss'em,piss'em,piss them,,them,s|ð|ɛ,s,ð,ɛ,"but at least we can piss'em off, right?” “There is",1.0,1,hiss,c,c,v,1,middle,unvoiced,not_defined,voiced,not_defined,monophthong,not_defined
worse'n,worse'n,worse than be,0.0,than,s|ðə|n,s,ðə,n,"Crowley drawled. ""One could do worse'n be a swinger of",1.0,1,,c,comb,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,not_defined
t'name,t'name,the name,0.0,the,s|ðə|n,s,ðə,n,"wine. ""When she. She finds t'name, Crawly, t'name in her
she. She finds t'name, Crawly, t'name in her soul. And",1.0,1,,c,comb,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,not_defined
s'rrows,s'rrows,sorrows,1.0,sorrows,s|ɑ|r,s,ɑ,r,"Devil's tail. Though through 700 s'rrows, may thee findeth peace",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
