lowercase,forms,correct_spelling,stress,token,sounds,left_sound,correct_target,right_sound,contexts,if_interesting,n_of_variants,class,left_c_v,target_c_v,right_c_v,n_tokens,position,left_if_voiced,right_if_voiced,target_if_voiced,left_mono_di_phthong,right_mono_di_phthong,target_mono_di_phthong
ssserp'nt,ssserp'nt,serpent,0.0,serpent,p|ə|n,p,ə,n,"ago. ""I work here, silly.. ssserp'nt."", the angel giggled, lightly",1.0,1,hiss,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
'pearances,'pearances,appearances,0.0,appearances,p|ə|p,p,ə,p,"the sake 'f keepking up 'pearances. I 'ave not used...
the sake 'f keepking up 'pearances. I 'ave not used...",1.0,1,,c,v,c,1,middle,unvoiced,unvoiced,not_defined,not_defined,not_defined,monophthong
discorp'rate,discorp'rate,discorporate,0.0,discorporate,p|ə|r,p,ə,r,"dead. Hol' wa'er. Need to… discorp'rate first, hum'n way. Hel'",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
p'raps,P'raps,perhaps,0.0,perhaps,p|ə|r,p,ə,r,"the bin."" Brian perked up. ""P'raps we could save your",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
sep'rate,sep'rate,separate,0.0,separate,p|ə|r,p,ə,r,"go back to being two sep'rate people."" There were no",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
p'jmas,P'jmas,pajamas,0.0,pajamas,p|ə|ʤ,p,ə,ʤ,"to sleep when Aziraphale spoke. ""P'jmas. Pluhs."" It took Crowley",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
exp'cted,exp'cted,expected,1.0,expected,p|ɛ|k,p,ɛ,k,"T'foulest o' temptations, only t'be exp'cted from a painted harlot",1.0,1,,c,v,c,1,middle,unvoiced,unvoiced,not_defined,not_defined,not_defined,monophthong
stup'd,stup'd,stupid,0.0,stupid,p|ɪ|d,p,ɪ,d,"raising an eyebrow. ""D'n't be stup'd. I'm th'person'fication of Sw'd'n.""",1.0,1,would,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
p'culiar,p'culiar,peculiar,0.0,peculiar,p|ɪ|k,p,ɪ,k,"frightened. ""She's bin actin' most p'culiar, sor. Speakin' wicked tongues",1.0,1,,c,v,c,1,middle,unvoiced,unvoiced,not_defined,not_defined,not_defined,monophthong
alr'ght,alr'ght,alright,2.0,alright,r|aɪ|t,r,aɪ,t,"up high on his forehead. ""alr'ght, I'll show yer. Wait",1.0,1,,c,v,c,1,middle,voiced,unvoiced,not_defined,not_defined,not_defined,diphthong
err'body,err'body,everybody,0.0,everybody,r|i|b,r,i,b,"years. of worst. Evvvv -- err'body knows that. Deep down.""",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
ver',ver' pretty,very pretty,0.0,very,r|i|p,r,i,p,"angel, feelingly. ""It's, well, it's ver' lewd – not like
what?"" ""What, dear boy?"" ""You're ver' pretty."" With considerable effort,",1.0,1,,c,v,c,1,middle,voiced,unvoiced,not_defined,not_defined,not_defined,monophthong
ever'where,ever'where,everywhere,0.0,everywhere,r|i|w,r,i,w,"squints. “Too bloody many people, ever'where.” The demon's eyes widen",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
where'm,where'm,where am,0.0,am,r|æ|m,r,æ,m,"replied the faceless voice. ""Wha- where'm I?"" ""I think you'd",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
p'rbly,p'rbly,probably,1.0,probably,r|ɑ|b,r,ɑ,b,"the sofa cushions. ""I ssshould p'rbly go."" Aziraphale just caught",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
'better 'en,'en,better on,0.0,on,r|ɔ|n,r,ɔ,n,"to wishful thinking was apparently 'en vogue'. He'd advised many
Adam's best suits. ""Well, better 'en you anyway, but who",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
hor'ble,hor'ble,horrible,3.0,horrible,r|ə|b,r,ə,b,I seduced did do pretty hor'ble things after. And... annnd.,1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
ter'ble,ter'ble,terrible,0.0,terrible,r|ə|b,r,ə,b,that it must'a been a ter'ble shock. So I was,1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
pr'fessor,pr'fessor,professor,0.0,professor,r|ə|f,r,ə,f,"too, but he's just a pr'fessor.” “Thanks, Adam,” said Crowley",1.0,1,hiss,c,v,c,1,middle,voiced,unvoiced,not_defined,not_defined,not_defined,monophthong
hungr'ly,hungr'ly,hungrily,0.0,hungrily,r|ə|l,r,ə,l,"those poor dead lips he hungr'ly kissed,Lord Fox ne'er saw",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
fr'm,fr'm,from,0.0,from,r|ə|m,r,ə,m,"of it. Di'n't need help fr'm me hardly 'all."" He
theme'f you that light retrieves fr'm sea plains, where the
they can't take us away fr'm... fr'm each other..."" Aziraphale",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
yer'n,yer'n,you are an,0.0,an,r|ə|n,r,ə,n,"softened. ""I'm sorry, dear, but yer'n angel now. In this",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
enter'n,enter'n,enter and,0.0,and,r|ə|n,r,ə,n,"in thirty seconds 'fore we enter'n and take'm."" Raphael nodded",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
pr'nounce,pr'nounce,pronounce,0.0,pronounce,r|ə|n,r,ə,n,"victim. ""Quarterwhat? We'll see ya pr'nounce mistress when you're pullin'",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
dear'st,dear'st,dearest,0.0,dearest,r|ə|s,r,ə,s,"finger. ""You owe m' one, dear'st."" The demon's face went
first. ""…shou'd we... sober up, dear'st?"" The demon nodded, then",1.0,1,,c,v,c,1,middle,voiced,unvoiced,not_defined,not_defined,not_defined,monophthong
'njoy,'njoy,care enjoy,2.0,enjoy,r|ɛ|n,r,ɛ,n,"bottle. "" 's all care 'njoy all over the bloody",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
r'lax,R'lax,relax,0.0,relax,r|ɪ|l,r,ɪ,l,"brought him back to reality. “R'lax, angel,” Crowley slurred. He",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
r'member,R'member r'member,remember,0.0,remember,r|ɪ|m,r,ɪ,m,"for the gentler song. ""D'you... r'member how I asked, earlier,
empty banks and all that). ""R'member that - that -",1.0,2,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
s'vn,S'vn,saving,1.0,saving,s|eɪ|v,s,eɪ,v,"probably continue being a mess. ""S'vn t'wrld,"" Crowley mumbled into",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,diphthong
c'you,C'you,see you,1.0,see,s|i|j,s,i,j,"point, rear - to Aziraphale. ""C'you get my skirt zipper
and over again, on repeat. C'you 'magine spendin' eternity listenin'",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
s'rrows,s'rrows,sorrows,1.0,sorrows,s|ɑ|r,s,ɑ,r,"Devil's tail. Though through 700 s'rrows, may thee findeth peace",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
s'ry,S'ry,sorry,1.0,sorry,s|ɑ|r,s,ɑ,r,"brighter, sicker yellow than usual. “S'ry angel,” he said in
and kissed his burning brow. “S'ry,” Crowley mumbled again. “We're",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
'lright,'lright,it's all right,0.0,all,s|ɔ|l,s,ɔ,l,"feelings left trapped but unwounded-""It's 'lright. I'm scared too."" Crowley",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
sm'how,sm'how,somehow,1.0,somehow,s|ə|m,s,ə,m,snake setting a trap. He sm'how got his 'ands on,1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
s'mething,s'mething,something,1.0,something,s|ə|m,s,ə,m,"of the stiff feeling. ""Need s'mething to drink"", he muttered",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
s'meth'n,s'meth'n,something in,1.0,something in,s|ə|m,s,ə,m,little ball of light or s'meth'n in the shape of,1.0,1,,c,v,c,2,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
s'metimes,s'metimes,sometimes,1.0,sometimes,s|ə|m,s,ə,m,"get commden… commendations for it s'metimes"", countered Crowley and tilted",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
toss'n,toss'n,toss and tumble,0.0,and,s|ə|n,s,ə,n,'em out for a quick toss'n tumble with gravity?” “Even,1.0,1,hiss,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
antic'pate,antic'pate,anticipate,0.0,anticipate,s|ə|p,s,ə,p,"""Yes your grace. We didn't antic'pate the snake setting a",1.0,1,,c,v,c,1,middle,unvoiced,unvoiced,not_defined,not_defined,not_defined,monophthong
dis'pointed,dis'pointed,disappointed,0.0,disappointed,s|ə|p,s,ə,p,"entirely flaccid penis. ""'M as dis'pointed as you are."" Crowley",1.0,1,,c,v,c,1,middle,unvoiced,unvoiced,not_defined,not_defined,not_defined,monophthong
'spose,'spose 'Spose,suppose,0.0,suppose,s|ə|p,s,ə,p,"mine and use my computer. 'Spose I wouldn't mind doing
they should probably - yes. ""'Spose we'd better,"" he grates
messily between his back teeth. ""'Spose the almighty thinks herself
eye. ""Uh, need the money 'spose."" ""Is it what you
finally calls me a friend, 'spose that counts for progress;
the Arrangement anymore."" ""No, I 'spose we don't,"" Crowley said,",1.0,2,,c,v,c,1,middle,unvoiced,unvoiced,not_defined,not_defined,not_defined,monophthong
s'pposed,s'pposed,supposed,0.0,supposed,s|ə|p,s,ə,p,"""but 'ow exactly am i s'pposed to make breakfast when
He shouted. ""Shhh… 'm not s'pposed t'be here,"" they breathed,
moment, "" 'N' we're not s'pposed t' gamble."" ""Oh, come",1.0,1,,c,v,c,1,middle,unvoiced,unvoiced,not_defined,not_defined,not_defined,monophthong
s'posing,s'posing,supposing,0.0,supposing,s|ə|p,s,ə,p,"hand in Aziraphale's face. ""No s'posing. Just got over it,",1.0,1,,c,v,c,1,middle,unvoiced,unvoiced,not_defined,not_defined,not_defined,monophthong
s'rpent,s'rpent,serpent,1.0,serpent,s|ə|r,s,ə,r,"Fly. The Fly and destruction.The s'rpent shalt speaketh salvation, but",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
s'rpentine,s'rpentine,serpentine,1.0,serpentine,s|ə|r,s,ə,r,black spectacles to hideth his s'rpentine behold” and “the sir,1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
s'rrender,s'rrender,surrender,1.0,surrender,s|ə|r,s,ə,r,"slurred Coxswain Swiper. ""They all s'rrender, soon as hear that",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
'v,likes 'v,likes of you,0.0,of,s|ə|v,s,ə,v,"be 'pposed t' the likes 'v yae."" ""For the last",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
plac''s,plac''s,place is,0.0,place is,s|ɪ|z,s,ɪ,z,"landing in Paris."" ""Th' crep' plac''s clos'd ... 'think."" He",1.0,1,,c,v,c,2,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
tak',tak' a,take a,1.0,take,t|eɪ|k,t,eɪ,k,"walk on in silence. “We'll tak' a cup o' kindness
leavin' theer sacred trust to tak' employment i' th' ""public
about my loyalties—” O ye'll tak' the high road, and",1.0,1,,c,v,c,1,middle,unvoiced,unvoiced,not_defined,not_defined,not_defined,diphthong
'y,'y,you,1.0,you,t|u|j,t,u,j,over 200 years. - W't 'y 'd'ng 're? - There's,1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
int',int',into this,0.0,into,t|u|ð,t,u,ð,"why your guy turned water int' this stuff."" She chuckled",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
bett'a,bett'a,better,0.0,better,t|ə|_,t,ə,_,"does Crawley's look so much bett'a?"" ""Its a baby car,",1.0,1,,c,v,_,1,end,unvoiced,not_defined,not_defined,not_defined,not_defined,monophthong
happy'ta,happy'ta,happy to,0.0,to,t|ə|_,t,ə,_,"be friends, Shadewell?"" ""More than happy'ta, Mr. Crow~"" Shadewell spoke",1.0,1,,c,v,_,1,end,unvoiced,not_defined,not_defined,not_defined,not_defined,monophthong
t'bed,t'bed,to bed,0.0,to,t|ə|b,t,ə,b,"stumbled toward the bedroom “m'going t'bed” Gabriel sat on the
of you, 'm going back t'bed... Asleep, he had been",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
t'do,t'do,to do,0.0,to,t|ə|d,t,ə,d,"that. ""We got a job t'do, remember?"" Hastur snarled. ""Come.""
hesitant. ""You've all got work t'do, so be doin' it!""
thought, i din't even need t'do it! i don't have",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
t'day,T'day t'day,today,0.0,today,t|ə|d,t,ə,d,"yeah! I talked t' Maleficent t'day. She's a peach. Still
was a lot more different. ""T'day we'll be dissecting,"" Mr",1.0,2,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
t',t',to,0.0,to,t|ə|f,t,ə,f,"with blank dismay. ""There's nah--nothin' t' be done about tonight,
mind. Doesn't sound 'specially appealing t' me. An' demons can't
years. Took six thousand years t' finally, finally, get t'",1.0,1,,c,v,c,1,middle,unvoiced,unvoiced,not_defined,not_defined,not_defined,monophthong
t'get,t'get,to get,0.0,to,t|ə|g,t,ə,g,"I dun wanna waste time t'get back in shape."" Legion
out, apropos of nothing. ""Wanted t'get t'gether, Adam's birthday, Apocanniversary,
disguises. ""D-didn't mean for things t'get so bad,"" the man",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
t'gether,t'gether,together,0.0,together,t|ə|g,t,ə,g,"apropos of nothing. ""Wanted t'get t'gether, Adam's birthday, Apocanniversary, or,",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
t'hang,t'hang,to hang,0.0,to,t|ə|h,t,ə,h,"his shoulders. ""We never get t'hang out anymore, Monty. Why",1.0,1,,c,v,c,1,middle,unvoiced,unvoiced,not_defined,not_defined,not_defined,monophthong
t'eat,t'eat,to eat,0.0,to,t|ə|i,t,ə,i,"offer. ""C'mon, I need something t'eat before we leave."" He
his molars. ""You really ought t'eat."" Crowley drummed his fingers",1.0,1,,c,v,v,1,middle,unvoiced,not_defined,not_defined,not_defined,monophthong,monophthong
t'you,t'you,to you,0.0,to,t|ə|j,t,ə,j,"care of you. Got married t'you. All 'cause you're you.”
to attach some bleeding bells t'you,"" Crowley blurted out, further",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
t'count,t'count,to count,0.0,to,t|ə|k,t,ə,k,"the ceiling. ""Dunno. Too many t'count I s'pose."" The angel",1.0,1,,c,v,c,1,middle,unvoiced,unvoiced,not_defined,not_defined,not_defined,monophthong
t'look,t'look,to look,0.0,to,t|ə|l,t,ə,l,"Dagon beamed. ""Well, there's something t'look forward to."" They scribbled",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
t'me,t'me,to me,0.0,to,t|ə|m,t,ə,m,"much as a... fib?"" ""Seems t'me the Lord might have
far off from it. ""Talk t'me, would you?"" Aziraphale lit
What did ya just say t'me?"", asked the one who",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
t'morrow,T'morrow t'morrow,tomorrow,0.0,tomorrow,t|ə|m,t,ə,m,"make contingency plans for if--"" ""T'morrow, angel."" Groaning loudly, Crowley
parents to worry."" ""See you t'morrow, Mr. Fell,"" said Adam,
was already jingling. ""Call ya t'morrow, angel,"" came the hasty
it staves off the hangover t'morrow though Still a bit",1.0,2,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
t'morrow's,t'morrow's,tomorrow is,0.0,tomorrow is,t|ə|m,t,ə,m,"Newt on both shoulders. “So, t'morrow's the big day! Time",1.0,1,,c,v,c,2,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
coexist'nce,coexist'nce,coexistence,0.0,coexistence,t|ə|n,t,ə,n,"the young man said. ""Peacef'l coexist'nce b'tween th'people's religion 'nd
at them both. ""So, peacef'l coexist'nce, or do I carve",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
kitt'n,kitt'n,kitten,0.0,kitten,t|ə|n,t,ə,n,"you ask so many questions, kitt'n. I'd've said somethin' by
c'n stand here f'r me, kitt'n?"" she asks, her hands
same precious, delicious noise. ""Good, kitt'n, you're so good… I",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
threat'ning,threat'ning,threatening,0.0,threatening,t|ə|n,t,ə,n,"deep a lower deep. Still threat'ning to devour me, opens
gates. Oh, a storm is threat'ning My very life today",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
t'know,t'know,to know,0.0,to,t|ə|n,t,ə,n,"Dagon. ""You'd think they'd want t'know 'bout that."" ""Ah, I
rose, face blank. ""I'd like t'know that, too,"" he said,
your friend,"" Takashi slurred. ""Wants t'know what you two foreigners",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
'ppreciate,'ppreciate,don't appreciate,0.0,appreciate,t|ə|p,t,ə,p,"is dead. Now I don't 'ppreciate—"" Aziraphale winced, his forehead",1.0,1,,c,v,c,1,middle,unvoiced,unvoiced,not_defined,not_defined,not_defined,monophthong
Shut 'p,'p,shut up,0.0,shut up,t|ə|p,t,ə,p,"his ever present smile. ""Shut 'p idiot"" He said with",1.0,1,,c,v,c,2,middle,unvoiced,unvoiced,not_defined,not_defined,not_defined,monophthong
t'play,t'play,to play,0.0,to,t|ə|p,t,ə,p,"in his pockets. ""Y'wanted me t'play nanny for'im, you have",1.0,1,,c,v,c,1,middle,unvoiced,unvoiced,not_defined,not_defined,not_defined,monophthong
aft'r,aft'r,after,0.0,after,t|ə|r,t,ə,r,"And on the eighth day, aft'r our L'rd did create
rideth a h'rse f'r weeks aft'r thee has't ridden me.”
rideth a h'rse f'r weeks aft'r thee has't ridden me’?”Crowley’s",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
int'rested,int'rested,interested,0.0,interested,t|ə|r,t,ə,r,"his arms. ""C'n't say I'm int'rested. Rath'r go a-viking if",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
mat'r,mat'r,matter,0.0,matter,t|ə|r,t,ə,r,"arms. ""'E'd be 'ere no mat'r what the hour."" ""If",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
t'rrific,T'rrific,terrific,0.0,terrific,t|ə|r,t,ə,r,"did anything but smile beatifically. ""T'rrific idea, being this drunk",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
t'recover,t'recover,to recover,0.0,to,t|ə|r,t,ə,r,"right out of me. Need t'recover first."" He tried to",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
t'see,T'see t'see,to see,0.0,to,t|ə|s,t,ə,s,"in to check on you. T'see how much longer I
did Crowley). ""Always a pain t'see ya."" Michael reached up
eat. Much as I'd like t'see you drop dead."" Crowley
face. And then, ""Didn't expect t'see you out here."" Lucifer's",1.0,2,,c,v,c,1,middle,unvoiced,unvoiced,not_defined,not_defined,not_defined,monophthong
t'tell,t'tell,to tell,0.0,to,t|ə|t,t,ə,t,"there was something I forgot t'tell ya'bout."" ""However,"" said Beelzebub
James, I don't know what t'tell ya. We don't know",1.0,1,,c,v,c,1,middle,unvoiced,unvoiced,not_defined,not_defined,not_defined,monophthong
out'f,out'f,out of,0.0,of,t|ə|v,t,ə,v,"at him. “Jus' get me out'f here,” he hissed. “Yes,
turned back to Adam. “Get out'f my seat.” “Oh, no,”",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
t'visit,t'visit,to visit,0.0,to,t|ə|v,t,ə,v,"go a-viking if I want'd t'visit a church."" At this",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
t'wake,t'wake,to wake,0.0,to,t|ə|w,t,ə,w,Jus'. Wassit called. REM? Hard t'wake up from.” “Whatever you,1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
t'ask,t'ask,to ask,0.0,to,t|ə|æ,t,ə,æ,"at him. ""Took you longer t'ask than I'd expected."" Crowley",1.0,1,,c,v,v,1,middle,unvoiced,not_defined,not_defined,not_defined,monophthong,monophthong
t'this,t'this,to this,0.0,to,t|ə|ð,t,ə,ð,"and humming softly. ""When first t'this world a stranger I",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
t'another,T'another,to another,0.0,to,t|ə|ə,t,ə,ə,"idea sparked in his eyes. ""T'another year!"" ""Another year!"" Aziraphale",1.0,1,,c,v,v,1,middle,unvoiced,not_defined,not_defined,not_defined,monophthong,monophthong
t'show,t'show,to show,0.0,to,t|ə|ʃ,t,ə,ʃ,"Ligur smirked at him. ""Goes t'show how well you pay",1.0,1,,c,v,c,1,middle,unvoiced,unvoiced,not_defined,not_defined,not_defined,monophthong
t'just,t'just,to just,0.0,to,t|ə|ʤ,t,ə,ʤ,"Crowley continued. ""You really ought t'just let me go now,",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
t'think,t'think,to think,0.0,to,t|ə|θ,t,ə,θ,"a really decent guy, come t'think offit."" ""Really?"" Red eyes,",1.0,1,,c,v,c,1,middle,unvoiced,unvoiced,not_defined,not_defined,not_defined,monophthong
act'n,act'n,acting,0.0,acting,t|ɪ|n,t,ɪ,n,"escaping his mouth. ""Why's he act'n like that?"" Ligur asked",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
right'n'front,right'n'front,right in front,0.0,in,t|ɪ|n,t,ɪ,n,"d'you... d'you put him there, right'n'front of me, if I",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
got't,got't,got it,0.0,it,t|ɪ|t,t,ɪ,t,"He said fondly. ""Think Death got't right. If he, if",1.0,1,,c,v,c,1,middle,unvoiced,unvoiced,not_defined,not_defined,not_defined,monophthong
you'n,you'n,you and,0.0,and,u|ə|n,u,ə,n,"We're gonna get on great, you'n me."" ""Do you think...maybe
though. If I'm honest, though, you'n I can probly guess",1.0,1,,v,v,c,1,middle,not_defined,voiced,not_defined,monophthong,not_defined,monophthong
e'nythin,e'nythin,anything,,anything,u|ɛ|n,u,ɛ,n,"can force you to do e'nythin you don't want to
need. ""I will give you e'nythin you want. You just
that have to do with e'nythin? I-I can s...s-s..sober up.""",1.0,1,,v,v,c,1,middle,not_defined,voiced,not_defined,monophthong,not_defined,monophthong
r'you'n,r'you'n,are you in,0.0,are you in,u|ɪ|n,u,ɪ,n,"brain of some fog. ""Wait, r'you'n some kind of troufffble",1.0,1,,v,v,c,3,middle,not_defined,voiced,not_defined,monophthong,not_defined,monophthong
do'n,do'n,doing,0.0,doing,u|ɪ|ŋ,u,ɪ,ŋ,"up you get."" ""Uh...w-wha are… do'n?"" Crowley manages to ask,
his second attempt. ""Must be do'n somenath'n right."" He tells
emotions in check. ""Ehhh, Just do'n my job."" Crowley shrugs,",1.0,1,,v,v,c,1,middle,not_defined,voiced,not_defined,monophthong,not_defined,monophthong
'ctually,'ctually,i've actually,1.0,actually,v|æ|k,v,æ,k,"stop to it. ""But I've 'ctually got a, a diff'rent",1.0,1,,c,v,c,1,middle,voiced,unvoiced,not_defined,not_defined,not_defined,monophthong
trav'lin's,trav'lin's,travelling is,0.0,travelling,v|ə|l,v,ə,l,"darling, but the journey."" ""Mmm- trav'lin's fine, angel, but I'd",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
'mericansss,native 'mericansss,native americans,0.0,americans,v|ə|m,v,ə,m,"t'pilgrims, no. But to t'native 'mericansss? Yeah it does, angel.""",1.0,1,hiss,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
giv'n,giv'n,given,0.0,given,v|ə|n,v,ə,n,"hopeful. ""Well, maybe they've finally giv'n up on 't?"" Aziraphale",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
heav'n,heav'n,heaven,0.0,heaven,v|ə|n,v,ə,n,"in itself.” Can make a heav'n of hell, a hell
of hell, a hell of heav'n.” Crowley cracks a smile.",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
heav'nly,heav'nly,heavenly,0.0,heavenly,v|ə|n,v,ə,n,"angel,"" he muttered. ""Have some heav'nly mercy on... on my
come, Fix in us thy heav'nly Home; Crowley made an",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
deliv'ry,deliv'ry,delivery,0.0,delivery,v|ə|r,v,ə,r,"whole torso sway. ""Jussss book deliv'ry."" ""I'm very glad to",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
ev'ry,ev'ry,every,0.0,every,v|ə|r,v,ə,r,"a little while, until… Climb ev'ry mountain Ford ev'ry stream
until… Climb ev'ry mountain Ford ev'ry stream Follow ev'ry rainbow
mountain Ford ev'ry stream Follow ev'ry rainbow 'Til you find",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
fav'rite,fav'rite,favourite,0.0,favourite,v|ə|r,v,ə,r,"“Aye, I has't. ‘Tis a fav'rite of mine. With Loveth,",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
howev'r,howev'r,however,0.0,however,v|ə|r,v,ə,r,voices of the dark emptiness; howev'r He did call to,1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
ov'rlooking,ov'rlooking,overlooking,0.0,overlooking,v|ə|r,v,ə,r,"it as a present. For ov'rlooking an' all."" he got",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
riv'r,riv'r,river,0.0,river,v|ə|r,v,ə,r,"the darkened’ or ‘ the riv'r shall spiteth up thy
me from my mother. ‘The riv'r shall spiteth up thy",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
