lowercase,stress,token,sounds,left_sound,correct_target,right_sound,contexts,left_c_v,target_c_v,right_c_v,n_tokens,position,left_if_voiced,right_if_voiced,target_if_voiced,left_mono_di_phthong,right_mono_di_phthong,target_mono_di_phthong
t'me,0.0,to,t|ə|m,t,ə,m,"much as a... fib?"" ""Seems t'me the Lord might have
far off from it. ""Talk t'me, would you?"" Aziraphale lit
What did ya just say t'me?"", asked the one who",c,v,c,1,middle,unvoiced,voiced,,,,monophthong
t'morrow,0.0,tomorrow,t|ə|m,t,ə,m,"make contingency plans for if--"" ""T'morrow, angel."" Groaning loudly, Crowley
parents to worry."" ""See you t'morrow, Mr. Fell,"" said Adam,
was already jingling. ""Call ya t'morrow, angel,"" came the hasty
it staves off the hangover t'morrow though Still a bit",c,v,c,1,middle,unvoiced,voiced,,,,monophthong
t'morrow's,0.0,tomorrow is,t|ə|m,t,ə,m,"Newt on both shoulders. “So, t'morrow's the big day! Time",c,v,c,2,middle,unvoiced,voiced,,,,monophthong
coexist'nce,0.0,coexistence,t|ə|n,t,ə,n,"the young man said. ""Peacef'l coexist'nce b'tween th'people's religion 'nd
at them both. ""So, peacef'l coexist'nce, or do I carve",c,v,c,1,middle,unvoiced,voiced,,,,monophthong
kitt'n,0.0,kitten,t|ə|n,t,ə,n,"you ask so many questions, kitt'n. I'd've said somethin' by
c'n stand here f'r me, kitt'n?"" she asks, her hands
same precious, delicious noise. ""Good, kitt'n, you're so good… I",c,v,c,1,middle,unvoiced,voiced,,,,monophthong
threat'ning,0.0,threatening,t|ə|n,t,ə,n,"deep a lower deep. Still threat'ning to devour me, opens
gates. Oh, a storm is threat'ning My very life today",c,v,c,1,middle,unvoiced,voiced,,,,monophthong
t'know,0.0,to,t|ə|n,t,ə,n,"Dagon. ""You'd think they'd want t'know 'bout that."" ""Ah, I
rose, face blank. ""I'd like t'know that, too,"" he said,
your friend,"" Takashi slurred. ""Wants t'know what you two foreigners",c,v,c,1,middle,unvoiced,voiced,,,,monophthong
'ppreciate,0.0,appreciate,t|ə|p,t,ə,p,"is dead. Now I don't 'ppreciate—"" Aziraphale winced, his forehead",c,v,c,1,middle,unvoiced,unvoiced,,,,monophthong
Shut 'p,0.0,shut up,t|ə|p,t,ə,p,"his ever present smile. ""Shut 'p idiot"" He said with",c,v,c,2,middle,unvoiced,unvoiced,,,,monophthong
t'play,0.0,to,t|ə|p,t,ə,p,"in his pockets. ""Y'wanted me t'play nanny for'im, you have",c,v,c,1,middle,unvoiced,unvoiced,,,,monophthong
aft'r,0.0,after,t|ə|r,t,ə,r,"And on the eighth day, aft'r our L'rd did create
rideth a h'rse f'r weeks aft'r thee has't ridden me.”
rideth a h'rse f'r weeks aft'r thee has't ridden me’?”Crowley’s",c,v,c,1,middle,unvoiced,voiced,,,,monophthong
int'rested,0.0,interested,t|ə|r,t,ə,r,"his arms. ""C'n't say I'm int'rested. Rath'r go a-viking if",c,v,c,1,middle,unvoiced,voiced,,,,monophthong
mat'r,0.0,matter,t|ə|r,t,ə,r,"arms. ""'E'd be 'ere no mat'r what the hour."" ""If",c,v,c,1,middle,unvoiced,voiced,,,,monophthong
t'rrific,0.0,terrific,t|ə|r,t,ə,r,"did anything but smile beatifically. ""T'rrific idea, being this drunk",c,v,c,1,middle,unvoiced,voiced,,,,monophthong
t'recover,0.0,to,t|ə|r,t,ə,r,"right out of me. Need t'recover first."" He tried to",c,v,c,1,middle,unvoiced,voiced,,,,monophthong
t'see,0.0,to,t|ə|s,t,ə,s,"in to check on you. T'see how much longer I
did Crowley). ""Always a pain t'see ya."" Michael reached up
eat. Much as I'd like t'see you drop dead."" Crowley
face. And then, ""Didn't expect t'see you out here."" Lucifer's",c,v,c,1,middle,unvoiced,unvoiced,,,,monophthong
t'tell,0.0,to,t|ə|t,t,ə,t,"there was something I forgot t'tell ya'bout."" ""However,"" said Beelzebub
James, I don't know what t'tell ya. We don't know",c,v,c,1,middle,unvoiced,unvoiced,,,,monophthong
out'f,0.0,of,t|ə|v,t,ə,v,"at him. “Jus' get me out'f here,” he hissed. “Yes,
turned back to Adam. “Get out'f my seat.” “Oh, no,”",c,v,c,1,middle,unvoiced,voiced,,,,monophthong
t'visit,0.0,to,t|ə|v,t,ə,v,"go a-viking if I want'd t'visit a church."" At this",c,v,c,1,middle,unvoiced,voiced,,,,monophthong
t'wake,0.0,to,t|ə|w,t,ə,w,Jus'. Wassit called. REM? Hard t'wake up from.” “Whatever you,c,v,c,1,middle,unvoiced,voiced,,,,monophthong
t'ask,0.0,to,t|ə|æ,t,ə,æ,"at him. ""Took you longer t'ask than I'd expected."" Crowley",c,v,v,1,middle,unvoiced,,,,monophthong,monophthong
t'this,0.0,to,t|ə|ð,t,ə,ð,"and humming softly. ""When first t'this world a stranger I",c,v,c,1,middle,unvoiced,voiced,,,,monophthong
t'another,0.0,to,t|ə|ə,t,ə,ə,"idea sparked in his eyes. ""T'another year!"" ""Another year!"" Aziraphale",c,v,v,1,middle,unvoiced,,,,monophthong,monophthong
t'show,0.0,to,t|ə|ʃ,t,ə,ʃ,"Ligur smirked at him. ""Goes t'show how well you pay",c,v,c,1,middle,unvoiced,unvoiced,,,,monophthong
t'just,0.0,to,t|ə|ʤ,t,ə,ʤ,"Crowley continued. ""You really ought t'just let me go now,",c,v,c,1,middle,unvoiced,voiced,,,,monophthong
t'think,0.0,to,t|ə|θ,t,ə,θ,"a really decent guy, come t'think offit."" ""Really?"" Red eyes,",c,v,c,1,middle,unvoiced,unvoiced,,,,monophthong
act'n,0.0,acting,t|ɪ|n,t,ɪ,n,"escaping his mouth. ""Why's he act'n like that?"" Ligur asked",c,v,c,1,middle,unvoiced,voiced,,,,monophthong
right'n'front,0.0,in,t|ɪ|n,t,ɪ,n,"d'you... d'you put him there, right'n'front of me, if I",c,v,c,1,middle,unvoiced,voiced,,,,monophthong
got't,0.0,it,t|ɪ|t,t,ɪ,t,"He said fondly. ""Think Death got't right. If he, if",c,v,c,1,middle,unvoiced,unvoiced,,,,monophthong
you'n,0.0,and,u|ə|n,u,ə,n,"We're gonna get on great, you'n me."" ""Do you think...maybe
though. If I'm honest, though, you'n I can probly guess",v,v,c,1,middle,,voiced,,monophthong,,monophthong
e'nythin,,anything,u|ɛ|n,u,ɛ,n,"can force you to do e'nythin you don't want to
need. ""I will give you e'nythin you want. You just
that have to do with e'nythin? I-I can s...s-s..sober up.""",v,v,c,1,middle,,voiced,,monophthong,,monophthong
r'you'n,0.0,are you in,u|ɪ|n,u,ɪ,n,"brain of some fog. ""Wait, r'you'n some kind of troufffble",v,v,c,3,middle,,voiced,,monophthong,,monophthong
do'n,0.0,doing,u|ɪ|ŋ,u,ɪ,ŋ,"up you get."" ""Uh...w-wha are… do'n?"" Crowley manages to ask,
his second attempt. ""Must be do'n somenath'n right."" He tells
emotions in check. ""Ehhh, Just do'n my job."" Crowley shrugs,",v,v,c,1,middle,,voiced,,monophthong,,monophthong
'ctually,1.0,actually,v|æ|k,v,æ,k,"stop to it. ""But I've 'ctually got a, a diff'rent",c,v,c,1,middle,voiced,unvoiced,,,,monophthong
trav'lin's,0.0,travelling,v|ə|l,v,ə,l,"darling, but the journey."" ""Mmm- trav'lin's fine, angel, but I'd",c,v,c,1,middle,voiced,voiced,,,,monophthong
'mericansss,0.0,americans,v|ə|m,v,ə,m,"t'pilgrims, no. But to t'native 'mericansss? Yeah it does, angel.""",c,v,c,1,middle,voiced,voiced,,,,monophthong
giv'n,0.0,given,v|ə|n,v,ə,n,"hopeful. ""Well, maybe they've finally giv'n up on 't?"" Aziraphale",c,v,c,1,middle,voiced,voiced,,,,monophthong
heav'n,0.0,heaven,v|ə|n,v,ə,n,"in itself.” Can make a heav'n of hell, a hell
of hell, a hell of heav'n.” Crowley cracks a smile.",c,v,c,1,middle,voiced,voiced,,,,monophthong
heav'nly,0.0,heavenly,v|ə|n,v,ə,n,"angel,"" he muttered. ""Have some heav'nly mercy on... on my
come, Fix in us thy heav'nly Home; Crowley made an",c,v,c,1,middle,voiced,voiced,,,,monophthong
deliv'ry,0.0,delivery,v|ə|r,v,ə,r,"whole torso sway. ""Jussss book deliv'ry."" ""I'm very glad to",c,v,c,1,middle,voiced,voiced,,,,monophthong
ev'ry,0.0,every,v|ə|r,v,ə,r,"a little while, until… Climb ev'ry mountain Ford ev'ry stream
until… Climb ev'ry mountain Ford ev'ry stream Follow ev'ry rainbow
mountain Ford ev'ry stream Follow ev'ry rainbow 'Til you find",c,v,c,1,middle,voiced,voiced,,,,monophthong
fav'rite,0.0,favourite,v|ə|r,v,ə,r,"“Aye, I has't. ‘Tis a fav'rite of mine. With Loveth,",c,v,c,1,middle,voiced,voiced,,,,monophthong
howev'r,0.0,however,v|ə|r,v,ə,r,voices of the dark emptiness; howev'r He did call to,c,v,c,1,middle,voiced,voiced,,,,monophthong
ov'rlooking,0.0,overlooking,v|ə|r,v,ə,r,"it as a present. For ov'rlooking an' all."" he got",c,v,c,1,middle,voiced,voiced,,,,monophthong
riv'r,0.0,river,v|ə|r,v,ə,r,"the darkened’ or ‘ the riv'r shall spiteth up thy
me from my mother. ‘The riv'r shall spiteth up thy",c,v,c,1,middle,voiced,voiced,,,,monophthong
v'ry,1.0,very,v|ɛ|r,v,ɛ,r,"able to reach the dagger. ""V'ry much nices. Cannae rrrm'mber",c,v,c,1,middle,voiced,voiced,,,,monophthong
ev'n,0.0,even,v|ɪ|n,v,ɪ,n,"I could''t turn you? Not ev'n for one,"" she stroked
how you interpreted it. ""Don' ev'n know what species t'be.""
dezipher a puzzle. ""Are ye ev'n drunk?"", he slurred, pointing",c,v,c,1,middle,voiced,voiced,,,,monophthong
w're,1.0,were,w|ə|r,w,ə,r,"mud, and so the plants w're drown'd and the garden
knock on thy door, who w're with thee at the
a fence. I mean, they w're gonna fall out anyway,
when the kissing was finished, ""W're you asleep?"" ""I was,",c,v,c,1,middle,voiced,voiced,,,,monophthong
w'rds,1.0,words,w|ə|r,w,ə,r,not the messeng'r. His vile w'rds shall beest his owneth,c,v,c,1,middle,voiced,voiced,,,,monophthong
w't,1.0,what,w|ə|t,w,ə,t,little over 200 years. - W't 'y 'd'ng 're? -,c,v,c,1,middle,voiced,unvoiced,,,,monophthong
w'never,0.0,whenever,w|ɛ|n,w,ɛ,n,"to hear you say it. W'never you want."" 'For eternity",c,v,c,1,middle,voiced,voiced,,,,monophthong
i'wsh,1.0,wish,w|ɪ|ʃ,w,ɪ,ʃ,"said. ""No,"" Aziraphale agreed sadly. ""I'wsh we had a hotel,""",c,v,c,1,middle,voiced,unvoiced,,,,monophthong
w'th,0.0,with,w|ɪ|θ,w,ɪ,θ,don't think so? 'At's wrong w'th you? You gay or,c,v,c,1,middle,voiced,unvoiced,,,,monophthong
w'man,1.0,woman,w|ʊ|m,w,ʊ,m,"say. ""When a, a young w'man s'born and her, her",c,v,c,1,middle,voiced,voiced,,,,monophthong
e'e,1.0,eye,z|aɪ|_,z,aɪ,_,the saut tear in his e'e They’ve buried him ‘neath,c,v,_,1,end,voiced,,,,,diphthong
was'a saying,1.0,i,z|aɪ|s,z,aɪ,s,"'em, and I.. wait wha was'a sayin' ?"" ""I have",c,v,c,1,middle,voiced,unvoiced,,,,diphthong
'was boutta,0.0,about to,z|ə|b,z,ə,b,"brows. ""Already, man?"" ""I was 'boutta finish outside your door",c,v,c,2,middle,voiced,voiced,,,,monophthong
'n'accident,0.0,an,z|ə|n,z,ə,n,"explained, ""twice. Thought it was 'n'accident earlier but you just",c,v,c,1,middle,voiced,voiced,,,,monophthong
pois'n,0.0,poison,z|ə|n,z,ə,n,"way. Hel' me… gun, knife, pois'n, don' care…"" Aziraphale's eyes",c,v,c,1,middle,voiced,voiced,,,,monophthong
reas'nable,0.0,reasonable,z|ə|n,z,ə,n,"me. So it's not very reas'nable, is it, to s'pect",c,v,c,1,middle,voiced,voiced,,,,monophthong
mis'rable,0.0,miserable,z|ə|r,z,ə,r,"even allowed to make you mis'rable,"" he grunted, glaring daggers.",c,v,c,1,middle,voiced,voiced,,,,monophthong
'xample,0.0,example,z|ɪ|g,z,ɪ,g,I'll be taking you as 'xample and fly over the,c,v,c,1,middle,voiced,voiced,,,,monophthong
was'et,0.0,it,z|ɪ|t,z,ɪ,t,I was out. How long was'et? Shit.' Crowley's looks down,c,v,c,1,middle,voiced,unvoiced,,,,monophthong
th'eye,0.0,the,ð|ə|a,ð,ə,a,"couldn't even look me in th'eye."" ""I'd have looked you",c,v,v,1,middle,voiced,,,,monophthong,monophthong
t'birthday,0.0,the,ð|ə|b,ð,ə,b,"protection. ""One year since, since, t'birthday an' t'helliehound, and we're",c,v,c,1,middle,voiced,voiced,,,,monophthong
t'covens,0.0,the,ð|ə|c,ð,ə,c,"of teenage gangs he called ""t'covens of vile witches an'",c,v,c,1,middle,voiced,,,,,monophthong
t'damn,0.0,the,ð|ə|d,ð,ə,d,"Spoils of revolution, really. Sold t'damn things, was starldd… started….",c,v,c,1,middle,voiced,voiced,,,,monophthong
t'foulest,0.0,the,ð|ə|f,ð,ə,f,"and gloves. ""Daft plan, anyway. T'foulest o' temptations, only t'be",c,v,c,1,middle,voiced,unvoiced,,,,monophthong
th'great,0.0,the,ð|ə|g,ð,ə,g,"They did it to Alexander th'Great anyway..."" Aziraphale harrumphed, eying",c,v,c,1,middle,voiced,voiced,,,,monophthong
t'whole,0.0,the,ð|ə|h,ð,ə,h,"shtory short,* five days later t'whole country is, is rioting,",c,v,c,1,middle,voiced,unvoiced,,,,monophthong
th'coincidence,0.0,the,ð|ə|k,ð,ə,k,"before offering his hand, ""Quite th'coincidence. Anthony J. Crowley."" ""Suppose",c,v,c,1,middle,voiced,unvoiced,,,,monophthong
th'lads,0.0,the,ð|ə|l,ð,ə,l,"world works, an' some o' th'lads, theer talkin' aboot leavin'",c,v,c,1,middle,voiced,voiced,,,,monophthong
th'n,0.0,than,ð|ə|n,ð,ə,n,"you a whole lot more th'n my life."" Crowley says,",c,v,c,1,middle,voiced,voiced,,,,monophthong
th',0.0,the,ð|ə|n,ð,ə,n,"Tripped over a crack in th' celestul sidewalk'n went down
around. ""S'fine,"" he grumbles. ""Watch th' movie."" ""Wouldn't you rather
knock, knock! Who's there, i' th' name of Beelzebub? Summary:",c,v,c,1,middle,voiced,voiced,,,,monophthong
th'people's,0.0,the,ð|ə|p,ð,ə,p,"man said. ""Peacef'l coexist'nce b'tween th'people's religion 'nd this new",c,v,c,1,middle,voiced,unvoiced,,,,monophthong
th'person'fication,0.0,the personification,ð|ə|p,ð,ə,p,"eyebrow. ""D'n't be stup'd. I'm th'person'fication of Sw'd'n."" ""That,"" Aziraphale",c,v,c,2,middle,voiced,unvoiced,,,,monophthong
neith'r,0.0,neither,ð|ə|r,ð,ə,r,“Don’t like to remember.” “Me neith'r.” Aziraphale’s thoughts and memories,c,v,c,1,middle,voiced,voiced,,,,monophthong
rath'r,0.0,rather,ð|ə|r,ð,ə,r,"to end, there's no-one I'd rath'r see it end with,""",c,v,c,1,middle,voiced,voiced,,,,monophthong
t'wrong,0.0,the,ð|ə|r,ð,ə,r,"you know, an' give her t'wrong name - terribly stuck",c,v,c,1,middle,voiced,voiced,,,,monophthong
togeth'r,0.0,together,ð|ə|r,ð,ə,r,"for thee Dove to Return; togeth'r they sharl fynd the
beest two agayn, to be togeth'r forevermore. And scrawled on",c,v,c,1,middle,voiced,voiced,,,,monophthong
th'same,0.0,the,ð|ə|s,ð,ə,s,"if ev'ry bloody fiance has th'same thing."" Crowley hummed and",c,v,c,1,middle,voiced,unvoiced,,,,monophthong
th'sssame,0.0,the same,ð|ə|s,ð,ə,s,"said, ""And yer ssstill makin th'sssame misstakess?"" The fury escalated,",c,v,c,2,middle,voiced,unvoiced,,,,monophthong
th't,0.0,that,ð|ə|t,ð,ə,t,"in bed. ""Now turn off th't light, an' get s'me",c,v,c,1,middle,voiced,unvoiced,,,,monophthong
th'temple,0.0,the,ð|ə|t,ð,ə,t,"""Got a few d'mands from th'temple at Uppsala,"" the young",c,v,c,1,middle,voiced,unvoiced,,,,monophthong
t'witch,0.0,the,ð|ə|w,ð,ə,w,"'tis the day we boorn t'witch!"" ""Make Mr. Aziraphale and",c,v,c,1,middle,voiced,voiced,,,,monophthong
t'witchfin,0.0,the witchfinder,ð|ə|w,ð,ə,w,"warriers o' righteousness!"" He declared. ""T'Witchfin-"" ""Matchmaker."" Anathema immediately corrected.",c,v,c,2,middle,voiced,voiced,,,,monophthong
t'wrld,0.0,the world,ð|ə|w,ð,ə,w,"continue being a mess. ""S'vn t'wrld,"" Crowley mumbled into the",c,v,c,2,middle,voiced,voiced,,,,monophthong
th'zombie,0.0,the,ð|ə|z,ð,ə,z,"""Dad I need to get th'Zombie!"" ""Lex, if you don't",c,v,c,1,middle,voiced,voiced,,,,monophthong
th'unworthy,0.0,the,ð|ə|ə,ð,ə,ə,"spurns that patient merit of th'unworthy takes-- plunging him into
spurns That patient merit of th'unworthy takes, When he himself",c,v,v,1,middle,voiced,,,,monophthong,monophthong
t'end,0.0,the,ð|ə|ɛ,ð,ə,ɛ,tongues an' such. Wailin' 'bout t'end o' times. What if,c,v,v,1,middle,voiced,,,,monophthong,monophthong
th'inconstant,0.0,the,ð|ə|ɪ,ð,ə,ɪ,"reliable, unchanging as - well, th'inconstant moon, frankly. They certainly",c,v,v,1,middle,voiced,,,,monophthong,monophthong
t'all,0.0,at all,ŋ|æ|t,ŋ,æ,t,"things had taken). ""Nothin' wrong t'all,"" Crowley agreed, but then",c,v,c,2,middle,voiced,unvoiced,,,,monophthong
'nangel,0.0,an,ŋ|ə|n,ŋ,ə,n,more… free. 'S complicated being 'nAngel. You have ta feel,c,v,c,1,middle,voiced,voiced,,,,monophthong
'ther,1.0,other,ə|ə|ð,ə,ə,ð,"One gouse to Anathema's, the 'ther to his bookshop in",v,v,c,1,middle,,voiced,,monophthong,,monophthong
'quisition,2.0,inquisition,ə|ɪ|n,ə,ɪ,n,"""Tribunal'a the Holy Order the 'quisition,"" he said. Aziraphale's blood",v,v,c,1,middle,,voiced,,monophthong,,monophthong
to 'bliterate,0.0,obliterate,ɪ|ə|b,ɪ,ə,b,"We persuade management not to 'bliterate the world, we ssssurvive",v,v,c,1,middle,,voiced,,monophthong,,monophthong
holy'n,0.0,and,ɪ|ə|n,ɪ,ə,n,"caused a variance, 'Cause he's holy'n above my degree. But",v,v,c,1,middle,,voiced,,monophthong,,monophthong
fish'n,0.0,and,ʃ|ə|n,ʃ,ə,n,"visit, they have the best fish'n chips here, you know,",c,v,c,1,middle,unvoiced,voiced,,,,monophthong
profesh'nl,0.0,professional,ʃ|ə|n,ʃ,ə,n,"""S'not profes - profi - profesh'nl to discuss my personal",c,v,c,1,middle,unvoiced,voiced,,,,monophthong
hellish'nfernal,2.0,infernal,ʃ|ɪ|n,ʃ,ɪ,n,"'Mbad at 'em. Very bad hellish'nfernal demon."" ""Of course dear.""",c,v,c,1,middle,unvoiced,voiced,,,,monophthong
ang'l,1.0,angel,ʤ|ə|l,ʤ,ə,l,"growl. ""Mus' nae killslay the ang'l. Agains' orders, kyarr."" Karkat",c,v,c,1,middle,voiced,voiced,,,,monophthong
dang'r,1.0,danger,ʤ|ə|r,ʤ,ə,r,"h're, the shadows hideth a dang'r, the soil buries all.",c,v,c,1,middle,voiced,voiced,,,,monophthong
dang'rous,1.0,dangerous,ʤ|ə|r,ʤ,ə,r,"shrugged again. ""It'd be too dang'rous with the eyes."" He",c,v,c,1,middle,voiced,voiced,,,,monophthong
messeng'r,1.0,messenger,ʤ|ə|r,ʤ,ə,r,the trial. “He'd not the messeng'r. His vile w'rds shall,c,v,c,1,middle,voiced,voiced,,,,monophthong
j'st,1.0,just,ʤ|ɪ|s,ʤ,ɪ,s,"to Aziraphale's chest. ""Not... p'sned. J'st... tired..."" He so desperately",c,v,c,1,middle,voiced,unvoiced,,,,monophthong
cent'ries,0.0,centuries,ʧ|ə|r,ʧ,ə,r,"the dead, lo these many cent'ries past…"" DON'T YOU DARE…
go?"" Agnes chuckled. ""Wait'd three cent'ries now, I hast, and",c,v,c,1,middle,unvoiced,voiced,,,,monophthong
nach'ral,0.0,natural,ʧ|ə|r,ʧ,ə,r,"did tell yer! It ain't nach'ral! Send him away!"" ""I",c,v,c,1,middle,unvoiced,voiced,,,,monophthong
watch'n,0.0,watching,ʧ|ɪ|ŋ,ʧ,ɪ,ŋ,"that was more fun than watch'n telly news on Witches!""",c,v,c,1,middle,unvoiced,voiced,,,,monophthong
death'f,0.0,of,θ|ə|v,θ,ə,v,"Loving you. 'S'going t'be the death'f me."" Reluctant to break",c,v,c,1,middle,unvoiced,voiced,,,,monophthong
'ncre'ble,2.0,incredible,θ|ɪ|n,θ,ɪ,n,"to use plain old oil.""Thth 'ncre'ble,"" Crowley said, just half",c,v,c,1,middle,unvoiced,voiced,,,,monophthong
somethn',0.0,something,θ|ɪ|ŋ,θ,ɪ,ŋ,"humanity?"" asked Aziraphale, thoughtfully. ""Yeah, somethn' like that. And so",c,v,c,1,middle,unvoiced,voiced,,,,monophthong
